id,num_orders
1412337,15.0
1430159,54.0
1324630,13.0
1075144,229.0
1262296,743.0
1153581,823.0
1295298,135.0
1366195,216.0
1320991,217.0
1331309,13.0
1123405,96.0
1008514,15.0
1463743,26.0
1142480,15.0
1282614,55.0
1060117,26.0
1398093,269.0
1213187,404.0
1119745,53.0
1271801,69.0
1002495,42.0
1035550,230.0
1277410,109.0
1103994,271.0
1201850,188.0
1093297,68.0
1032271,189.0
1339391,188.0
1323284,134.0
1492037,109.0
1236727,107.0
1423315,14.0
1409411,27.0
1464178,15.0
1039474,13.0
1235410,67.0
1403309,419.0
1188811,1689.0
1310040,68.0
1488536,162.0
1407977,188.0
1481969,94.0
1397433,26.0
1356379,13.0
1057370,26.0
1114825,13.0
1119724,26.0
1094135,310.0
1220817,581.0
1380785,188.0
1040370,797.0
1097531,177.0
1407599,270.0
1348778,55.0
1216595,96.0
1084154,109.0
1338435,310.0
1453426,297.0
1448482,460.0
1125670,28.0
1293530,69.0
1498099,242.0
1393876,177.0
1190415,177.0
1127003,501.0
1160472,121.0
1482729,26.0
1340919,41.0
1214002,82.0
1493141,67.0
1344807,96.0
1067532,41.0
1260776,13.0
1189909,41.0
1196763,190.0
1452021,1594.0
1184241,1270.0
1235797,42.0
1313008,42.0
1345861,14.0
1218091,123.0
1266794,188.0
1332984,392.0
1047818,148.0
1085415,54.0
1282300,67.0
1055383,150.0
1401921,107.0
1261913,258.0
1456193,13.0
1391624,55.0
1319625,27.0
1041709,202.0
1373742,94.0
1206279,123.0
1082440,81.0
1051713,377.0
1009958,123.0
1059036,69.0
1153098,581.0
1055703,365.0
1102204,217.0
1127373,28.0
1301125,14.0
1075374,378.0
1391373,257.0
1488304,459.0
1264903,123.0
1072570,406.0
1497528,96.0
1207501,270.0
1009379,271.0
1234301,149.0
1114903,69.0
1478066,68.0
1490043,107.0
1217315,148.0
1227658,175.0
1137145,55.0
1126583,15.0
1409649,28.0
1029390,540.0
1232890,55.0
1199840,784.0
1023964,13.0
1327489,13.0
1355001,175.0
1383483,109.0
1111467,177.0
1007527,42.0
1348534,109.0
1093795,122.0
1177395,285.0
1097789,177.0
1373961,96.0
1296788,42.0
1263671,283.0
1459766,217.0
1446318,95.0
1261433,1970.0
1269069,1214.0
1404230,690.0
1336029,94.0
1399299,258.0
1177248,109.0
1445768,662.0
1195695,864.0
1088152,377.0
1454215,68.0
1134300,55.0
1014383,256.0
1285817,1417.0
1138700,609.0
1461969,1688.0
1128200,81.0
1314452,162.0
1315250,95.0
1413674,68.0
1056095,121.0
1036858,122.0
1485353,150.0
1390837,96.0
1194190,757.0
1119487,4049.0
1339749,3794.0
1061782,68.0
1135715,67.0
1164057,42.0
1107883,486.0
1270377,675.0
1198926,432.0
1191793,121.0
1224526,122.0
1006345,121.0
1454022,53.0
1349257,149.0
1222378,123.0
1214827,42.0
1374452,148.0
1180417,917.0
1028933,595.0
1210621,69.0
1167739,189.0
1088693,27.0
1361886,177.0
1141573,431.0
1196671,163.0
1146761,82.0
1261241,177.0
1443500,55.0
1403800,134.0
1466039,67.0
1179883,230.0
1240414,135.0
1180298,203.0
1490887,54.0
1256555,13.0
1001420,257.0
1142876,162.0
1281197,297.0
1455208,14.0
1253092,14.0
1135228,27.0
1177502,55.0
1407030,149.0
1195403,1473.0
1375107,743.0
1429537,15.0
1381175,94.0
1137531,176.0
1109600,447.0
1421410,81.0
1486214,15.0
1395368,163.0
1397416,82.0
1359004,94.0
1421162,392.0
1398564,202.0
1089746,782.0
1410758,782.0
1002962,243.0
1351109,15.0
1428083,81.0
1484698,338.0
1028375,554.0
1206135,540.0
1436386,946.0
1367408,150.0
1053898,69.0
1382425,175.0
1292070,958.0
1480206,176.0
1120940,338.0
1468339,95.0
1136584,80.0
1211307,41.0
1369516,80.0
1184088,28.0
1105879,42.0
1143486,41.0
1026211,365.0
1050747,1392.0
1173416,1392.0
1415526,55.0
1167608,28.0
1448873,310.0
1242415,446.0
1121953,258.0
1403412,96.0
1035471,107.0
1292202,123.0
1108945,122.0
1066731,325.0
1258400,42.0
1151588,121.0
1414898,121.0
1327710,69.0
1064923,53.0
1420107,67.0
1123527,177.0
1000907,512.0
1378334,285.0
1130038,1958.0
1464836,204.0
1353492,216.0
1484689,15.0
1274850,231.0
1252107,69.0
1255664,431.0
1131960,607.0
1412625,945.0
1440115,13.0
1382021,55.0
1395998,203.0
1270843,541.0
1408164,215.0
1481165,540.0
1437947,53.0
1439789,108.0
1275465,107.0
1194753,217.0
1147342,136.0
1103660,27.0
1247834,15.0
1422780,28.0
1108976,418.0
1182231,728.0
1067128,728.0
1200620,67.0
1385060,40.0
1088753,13.0
1150452,177.0
1259844,324.0
1366093,231.0
1090724,190.0
1219034,134.0
1315638,107.0
1360974,177.0
1326611,123.0
1351077,377.0
1391976,67.0
1495438,53.0
1241681,27.0
1249355,473.0
1374023,514.0
1466744,69.0
1399018,67.0
1004548,96.0
1139669,94.0
1055616,350.0
1122846,634.0
1406454,231.0
1039371,68.0
1121211,96.0
1264908,42.0
1296533,41.0
1426208,216.0
1409006,54.0
1173379,55.0
1118431,69.0
1079464,82.0
1444017,202.0
1193489,202.0
1181755,95.0
1246156,26.0
1044415,55.0
1363391,69.0
1039041,15.0
1493857,28.0
1328770,1134.0
1345825,352.0
1033807,161.0
1154816,109.0
1481379,109.0
1369285,15.0
1308262,41.0
1072338,135.0
1178054,95.0
1198327,42.0
1014144,177.0
1087415,377.0
1358775,95.0
1485144,541.0
1351561,176.0
1094451,148.0
1403001,82.0
1319256,96.0
1319491,109.0
1118664,203.0
1460451,378.0
1196492,271.0
1195267,68.0
1382081,68.0
1313925,67.0
1275885,917.0
1483396,312.0
1491377,1041.0
1183714,177.0
1070954,95.0
1051931,94.0
1224290,204.0
1258071,189.0
1044208,42.0
1446159,150.0
1246054,122.0
1467684,393.0
1481364,730.0
1463940,3145.0
1363332,94.0
1154879,42.0
1442863,148.0
1207734,312.0
1052063,94.0
1104983,94.0
1387722,54.0
1263095,27.0
1356728,40.0
1068227,285.0
1471794,26.0
1254577,68.0
1485687,161.0
1335177,163.0
1066128,190.0
1457115,364.0
1087099,296.0
1271835,1700.0
1312239,1390.0
1234576,217.0
1100724,15.0
1335989,95.0
1345160,107.0
1069628,231.0
1469630,271.0
1463021,312.0
1414175,350.0
1084662,122.0
1470501,176.0
1107382,378.0
1382879,161.0
1194304,459.0
1274988,42.0
1240654,42.0
1483648,69.0
1269302,14.0
1052405,28.0
1027289,55.0
1313290,162.0
1037102,2174.0
1484270,2174.0
1158511,14.0
1222111,53.0
1389785,204.0
1050510,161.0
1168202,13.0
1052745,14.0
1169013,244.0
1040540,94.0
1453344,433.0
1051817,68.0
1029890,55.0
1334159,215.0
1077256,512.0
1456855,177.0
1357059,1540.0
1028254,337.0
1055924,419.0
1353130,95.0
1076577,231.0
1421169,68.0
1217432,783.0
1319084,674.0
1480696,1284.0
1126504,122.0
1036146,42.0
1179723,42.0
1300063,728.0
1165413,418.0
1488081,878.0
1073773,54.0
1083750,55.0
1334811,26.0
1283401,41.0
1307591,54.0
1325050,69.0
1038388,688.0
1047892,2834.0
1221712,728.0
1032642,55.0
1098944,14.0
1383592,149.0
1110449,67.0
1127095,96.0
1309125,311.0
1326605,393.0
1377977,108.0
1251620,270.0
1001984,324.0
1419512,339.0
1428246,15.0
1343497,42.0
1120131,13.0
1333616,107.0
1211759,175.0
1344886,325.0
1442954,40.0
1147289,135.0
1344427,55.0
1341626,350.0
1166087,337.0
1148765,69.0
1100317,325.0
1156949,134.0
1134301,135.0
1304812,27.0
1209150,161.0
1221546,82.0
1180229,134.0
1221830,244.0
1089009,406.0
1177992,55.0
1336611,69.0
1017666,82.0
1495930,189.0
1004518,377.0
1065792,378.0
1163862,40.0
1167812,135.0
1279711,80.0
1294408,149.0
1301442,81.0
1337742,69.0
1471675,54.0
1441363,69.0
1250420,28.0
1023350,1052.0
1460257,364.0
1243217,13.0
1383376,68.0
1004792,96.0
1471500,244.0
1388970,42.0
1255438,27.0
1496795,67.0
1346793,42.0
1273441,135.0
1208761,69.0
1315511,42.0
1123237,28.0
1147453,177.0
1401269,404.0
1435027,148.0
1479842,879.0
1335120,690.0
1266346,188.0
1443298,26.0
1160998,80.0
1433094,40.0
1354912,149.0
1489710,149.0
1206483,404.0
1205178,55.0
1382964,67.0
1098649,81.0
1328013,204.0
1116922,150.0
1357329,215.0
1154131,123.0
1203305,41.0
1405532,82.0
1272906,121.0
1278925,69.0
1214073,13.0
1131539,13.0
1391815,404.0
1308041,256.0
1361501,743.0
1359350,14.0
1167619,175.0
1411529,270.0
1209955,203.0
1285450,40.0
1323323,13.0
1293905,42.0
1159054,42.0
1478629,68.0
1401429,27.0
1194866,325.0
1123969,404.0
1313035,217.0
1201640,2133.0
1471555,257.0
1172117,149.0
1283593,53.0
1007891,96.0
1464379,82.0
1187374,190.0
1386015,459.0
1451683,270.0
1339299,15.0
1357633,15.0
1111401,190.0
1196208,256.0
1052664,54.0
1186550,487.0
1326138,69.0
1427762,122.0
1361966,41.0
1383155,28.0
1030857,42.0
1139627,15.0
1154847,230.0
1213496,3794.0
1378286,879.0
1460258,28.0
1186075,42.0
1017536,13.0
1450900,162.0
1224522,149.0
1127451,122.0
1318678,40.0
1106083,54.0
1482122,81.0
1436549,177.0
1093672,28.0
1469694,15.0
1276722,68.0
1481414,366.0
1004561,581.0
1002579,338.0
1365062,798.0
1101142,1149.0
1273134,337.0
1134994,122.0
1154883,68.0
1277171,204.0
1249231,203.0
1038965,162.0
1101252,134.0
1114666,55.0
1096073,81.0
1271716,269.0
1141248,123.0
1108677,177.0
1270680,69.0
1131586,80.0
1407745,26.0
1234038,67.0
1349426,122.0
1281501,28.0
1357408,68.0
1442391,69.0
1172744,134.0
1272747,2174.0
1459972,2174.0
1040817,14.0
1216412,27.0
1233243,134.0
1077136,122.0
1297231,123.0
1050850,13.0
1183320,27.0
1214420,108.0
1298875,80.0
1432084,230.0
1474249,53.0
1335742,68.0
1232971,285.0
1391564,512.0
1151399,256.0
1462159,797.0
1340640,163.0
1054399,419.0
1071053,243.0
1243523,123.0
1349753,136.0
1441077,285.0
1412754,499.0
1263819,581.0
1456889,107.0
1248108,175.0
1289400,204.0
1243803,351.0
1326115,271.0
1351029,393.0
1284951,26.0
1046968,40.0
1494739,53.0
1334284,41.0
1221331,53.0
1282357,365.0
1019938,717.0
1339356,1689.0
1393711,27.0
1028210,14.0
1123788,149.0
1434656,96.0
1208743,41.0
1045564,55.0
1312452,53.0
1275245,149.0
1031647,107.0
1054056,123.0
1118218,13.0
1245179,40.0
1239770,54.0
1420458,94.0
1313365,96.0
1070617,26.0
1392760,80.0
1015640,27.0
1098563,350.0
1323315,150.0
1179775,176.0
1273247,676.0
1136816,431.0
1032841,189.0
1207961,96.0
1347248,109.0
1089518,419.0
1050183,405.0
1338001,514.0
1165646,148.0
1391820,67.0
1477155,204.0
1389901,242.0
1242455,243.0
1053974,379.0
1498709,42.0
1428777,41.0
1046377,15.0
1254119,96.0
1085095,14.0
1485136,15.0
1157854,28.0
1169953,190.0
1217570,1270.0
1249972,1270.0
1169083,55.0
1475801,41.0
1359599,123.0
1039687,134.0
1498185,297.0
1131747,81.0
1403023,55.0
1108801,109.0
1397460,122.0
1121415,42.0
1282806,26.0
1051075,257.0
1367997,94.0
1041473,95.0
1315013,53.0
1041864,80.0
1171509,41.0
1331445,350.0
1089775,136.0
1472724,81.0
1361205,622.0
1396555,121.0
1358836,216.0
1331407,94.0
1452274,269.0
1390714,122.0
1228822,215.0
1452554,593.0
1029070,1674.0
1228033,123.0
1478440,230.0
1043154,217.0
1478265,406.0
1470381,338.0
1222984,701.0
1052650,67.0
1372888,68.0
1293367,121.0
1165645,80.0
1154429,42.0
1021459,42.0
1422321,54.0
1366611,40.0
1350569,135.0
1312949,2174.0
1348257,2174.0
1440671,13.0
1083790,270.0
1463499,95.0
1123111,379.0
1222993,96.0
1261754,27.0
1374992,54.0
1181948,53.0
1437293,148.0
1203616,161.0
1410350,67.0
1116914,108.0
1344894,95.0
1146264,69.0
1415887,41.0
1127683,69.0
1146258,28.0
1019990,215.0
1032774,512.0
1484259,216.0
1322980,122.0
1265570,204.0
1231701,41.0
1119849,26.0
1173395,26.0
1036045,27.0
1053779,177.0
1303542,177.0
1347349,270.0
1481384,68.0
1096564,95.0
1474850,94.0
1193654,121.0
1159117,136.0
1353804,94.0
1375433,14.0
1146173,27.0
1353342,15.0
1402445,134.0
1105415,743.0
1402829,1134.0
1036213,42.0
1030302,216.0
1404791,135.0
1093896,27.0
1402246,28.0
1287476,27.0
1493850,285.0
1095490,404.0
1329120,217.0
1402691,473.0
1426744,136.0
1443312,108.0
1298678,26.0
1156213,14.0
1363905,94.0
1102864,163.0
1278807,148.0
1308940,40.0
1396950,14.0
1302314,135.0
1054201,283.0
1056665,134.0
1482353,459.0
1440278,14.0
1330860,81.0
1148716,121.0
1488302,107.0
1051906,188.0
1152850,42.0
1320652,54.0
1386934,14.0
1433199,28.0
1227005,621.0
1131938,621.0
1120598,68.0
1355736,81.0
1037052,109.0
1329665,14.0
1055315,15.0
1088819,27.0
1277933,150.0
1166225,82.0
1293329,107.0
1349351,14.0
1054906,177.0
1004507,404.0
1191410,95.0
1237519,365.0
1101366,485.0
1063294,136.0
1417445,53.0
1315888,134.0
1392155,150.0
1158773,230.0
1303629,204.0
1262956,175.0
1143046,68.0
1084443,54.0
1131770,81.0
1425588,94.0
1254738,162.0
1418776,337.0
1041100,40.0
1433561,26.0
1195998,162.0
1356831,96.0
1431024,53.0
1229088,26.0
1490332,41.0
1173268,242.0
1460060,364.0
1336420,1594.0
1369493,42.0
1167595,26.0
1213428,13.0
1309558,109.0
1170333,68.0
1268761,350.0
1326400,26.0
1355420,40.0
1117059,42.0
1280259,96.0
1047301,230.0
1405693,177.0
1192141,28.0
1041377,148.0
1488435,96.0
1427131,269.0
1002220,392.0
1301771,337.0
1219875,202.0
1246237,203.0
1045704,231.0
1023309,15.0
1228393,121.0
1187353,55.0
1143421,378.0
1402925,257.0
1093785,109.0
1146882,217.0
1318929,15.0
1203442,270.0
1004420,377.0
1014090,134.0
1398042,271.0
1264681,28.0
1017526,80.0
1458262,28.0
1150678,27.0
1320376,94.0
1317677,1431.0
1352082,728.0
1368925,68.0
1269920,189.0
1117989,377.0
1041166,14.0
1045010,28.0
1304495,82.0
1416081,42.0
1031438,15.0
1180183,14.0
1432441,242.0
1401070,311.0
1296303,284.0
1495457,338.0
1215871,203.0
1143636,284.0
1058496,94.0
1443889,122.0
1180874,67.0
1048380,121.0
1263996,95.0
1149931,149.0
1022424,297.0
1218254,68.0
1112554,107.0
1009750,688.0
1056322,244.0
1083054,379.0
1200089,27.0
1318982,15.0
1363303,40.0
1042514,67.0
1137634,40.0
1495807,28.0
1466731,13.0
1080998,217.0
1397257,1594.0
1325299,4049.0
1205461,28.0
1386895,26.0
1170771,13.0
1381779,53.0
1136184,150.0
1389254,350.0
1162273,27.0
1490297,28.0
1198587,40.0
1006648,95.0
1357410,15.0
1066458,27.0
1126128,149.0
1481585,95.0
1081125,94.0
1316293,445.0
1233845,190.0
1395557,528.0
1175595,836.0
1462272,1176.0
1168538,27.0
1096333,95.0
1200477,67.0
1101186,378.0
1030030,256.0
1151876,460.0
1404563,162.0
1224600,28.0
1386814,366.0
1329521,364.0
1107904,217.0
1026288,432.0
1063382,177.0
1072318,42.0
1336287,121.0
1388838,122.0
1231318,177.0
1460552,15.0
1494117,69.0
1419467,15.0
1247675,230.0
1257289,1431.0
1187581,2795.0
1250575,28.0
1355719,42.0
1322958,68.0
1110998,55.0
1026632,176.0
1468197,40.0
1429143,15.0
1110002,134.0
1353989,69.0
1368664,269.0
1233222,80.0
1483390,82.0
1025301,15.0
1348159,242.0
1404114,459.0
1137543,94.0
1315211,231.0
1153898,473.0
1281814,81.0
1416927,27.0
1128826,190.0
1471144,42.0
1049350,744.0
1131538,472.0
1163574,1135.0
1208422,352.0
1494813,95.0
1166910,582.0
1400040,285.0
1392051,472.0
1061242,728.0
1230087,177.0
1062235,67.0
1330041,69.0
1250606,27.0
1000748,26.0
1065507,55.0
1399913,15.0
1164086,447.0
1199454,1134.0
1484932,2699.0
1057929,13.0
1318694,474.0
1244936,689.0
1103112,553.0
1198144,54.0
1454651,55.0
1125120,94.0
1367873,80.0
1152380,188.0
1425925,312.0
1387841,53.0
1325701,15.0
1297570,53.0
1193708,312.0
1216003,392.0
1189783,15.0
1009315,81.0
1333953,15.0
1036613,690.0
1134711,581.0
1053860,190.0
1438974,377.0
1095568,203.0
1369255,55.0
1370235,15.0
1055921,108.0
1104908,28.0
1323957,378.0
1067345,256.0
1483471,474.0
1376912,69.0
1078062,81.0
1443211,81.0
1083456,107.0
1100793,189.0
1290854,256.0
1089558,177.0
1100250,96.0
1420158,82.0
1267746,204.0
1283121,161.0
1422003,82.0
1228679,42.0
1399603,82.0
1133114,121.0
1213738,728.0
1109919,728.0
1076832,67.0
1067896,81.0
1009282,15.0
1047239,270.0
1133053,81.0
1219095,377.0
1410114,108.0
1386771,26.0
1322930,14.0
1400695,134.0
1361334,54.0
1242163,82.0
1324093,81.0
1122716,270.0
1082302,14.0
1436025,242.0
1136040,352.0
1363491,176.0
1469698,177.0
1470409,433.0
1044051,325.0
1238870,123.0
1256441,55.0
1209146,283.0
1256407,649.0
1221582,134.0
1383790,55.0
1325056,94.0
1265434,82.0
1388704,285.0
1313545,162.0
1395631,283.0
1051001,15.0
1431352,28.0
1410965,55.0
1483756,15.0
1290899,42.0
1199703,54.0
1237610,445.0
1444912,621.0
1420680,2699.0
1483148,67.0
1107862,258.0
1337109,13.0
1247940,42.0
1429379,418.0
1495441,82.0
1010582,15.0
1442966,216.0
1147172,81.0
1183397,607.0
1205751,581.0
1094254,298.0
1412751,487.0
1006145,189.0
1175281,109.0
1493704,13.0
1226267,55.0
1255164,109.0
1310037,312.0
1457996,648.0
1294289,595.0
1320535,53.0
1216489,54.0
1157061,13.0
1173815,203.0
1354780,150.0
1305979,473.0
1432851,95.0
1007110,27.0
1419717,80.0
1276891,82.0
1034437,42.0
1449768,15.0
1397560,188.0
1310851,621.0
1436856,1689.0
1265589,53.0
1445268,134.0
1075807,217.0
1109491,445.0
1018204,54.0
1469298,68.0
1345768,26.0
1087184,108.0
1325614,15.0
1005390,42.0
1381072,41.0
1372407,55.0
1472769,80.0
1089646,215.0
1490925,512.0
1175440,285.0
1232486,1958.0
1426884,474.0
1018982,135.0
1024533,13.0
1423458,135.0
1256007,136.0
1072327,190.0
1200918,190.0
1031606,392.0
1171496,96.0
1125996,134.0
1283888,217.0
1418131,215.0
1400837,296.0
1471564,339.0
1348293,54.0
1360248,53.0
1037188,28.0
1275453,55.0
1153084,80.0
1476703,26.0
1214045,13.0
1339201,13.0
1430832,162.0
1429517,1635.0
1182953,2402.0
1459302,42.0
1177955,26.0
1157643,324.0
1284388,163.0
1364451,351.0
1156252,42.0
1375220,40.0
1261074,69.0
1147021,69.0
1456278,80.0
1054169,149.0
1110323,26.0
1289831,135.0
1149805,176.0
1266061,379.0
1220931,243.0
1021717,41.0
1323802,285.0
1422028,445.0
1291601,135.0
1094087,716.0
1347974,904.0
1347782,270.0
1215159,68.0
1456299,285.0
1165289,122.0
1047535,175.0
1067260,539.0
1160219,1080.0
1231638,150.0
1189643,379.0
1061333,204.0
1152031,487.0
1157645,445.0
1455353,296.0
1307614,27.0
1122805,163.0
1200378,14.0
1277405,67.0
1118213,26.0
1111285,80.0
1333036,15.0
1292612,540.0
1265026,1473.0
1063432,730.0
1490530,15.0
1199264,14.0
1315953,14.0
1325057,94.0
1000967,13.0
1102240,108.0
1094031,69.0
1461407,148.0
1296839,149.0
1285572,283.0
1486559,27.0
1438178,82.0
1429602,109.0
1007013,80.0
1413676,123.0
1324205,13.0
1052327,55.0
1051118,82.0
1063944,366.0
1327596,581.0
1271465,109.0
1112605,2133.0
1215120,2133.0
1334605,135.0
1089940,95.0
1493329,257.0
1310666,123.0
1226985,676.0
1157971,474.0
1406109,1484.0
1158730,40.0
1192020,41.0
1488470,162.0
1399584,1295.0
1186148,582.0
1295143,1349.0
1033644,134.0
1043832,134.0
1278865,108.0
1122933,406.0
1099771,68.0
1342064,190.0
1087115,26.0
1021203,109.0
1158238,28.0
1374260,690.0
1402324,1594.0
1412744,1566.0
1482782,27.0
1046637,67.0
1498015,14.0
1312237,337.0
1171583,337.0
1439200,501.0
1365652,107.0
1116454,40.0
1329325,123.0
1398733,67.0
1175214,312.0
1235841,716.0
1467381,40.0
1129652,55.0
1025418,41.0
1107242,163.0
1225616,500.0
1399642,123.0
1002587,94.0
1353808,28.0
1261445,431.0
1315349,431.0
1032554,323.0
1044666,2052.0
1126295,998.0
1031019,501.0
1351254,81.0
1303377,109.0
1360145,122.0
1339191,446.0
1263562,635.0
1249506,1957.0
1072489,121.0
1054327,121.0
1301459,271.0
1164130,1201.0
1292366,554.0
1227051,838.0
1052043,123.0
1270293,95.0
1149914,94.0
1476554,136.0
1205729,15.0
1211146,136.0
1193406,42.0
1256086,81.0
1119492,14.0
1424001,458.0
1318873,2066.0
1497229,2174.0
1411464,55.0
1275922,55.0
1067311,27.0
1063232,257.0
1263804,392.0
1119525,379.0
1042841,177.0
1163114,163.0
1394950,109.0
1083661,53.0
1353626,204.0
1238795,161.0
1257162,41.0
1407540,14.0
1087300,42.0
1016398,121.0
1031482,499.0
1476710,177.0
1424685,94.0
1087043,136.0
1241336,28.0
1126102,215.0
1388334,512.0
1075523,365.0
1216578,176.0
1351219,148.0
1287845,68.0
1147190,15.0
1419860,121.0
1023806,67.0
1185678,149.0
1353996,257.0
1471183,459.0
1054272,148.0
1005347,55.0
1327124,366.0
1234527,96.0
1077178,324.0
1066705,148.0
1072459,26.0
1003680,15.0
1416476,28.0
1167184,54.0
1077352,26.0
1354900,27.0
1260212,190.0
1130888,1594.0
1164137,1473.0
1047397,26.0
1497822,258.0
1366177,95.0
1235630,69.0
1161125,40.0
1214466,53.0
1379939,55.0
1397477,27.0
1490466,53.0
1402609,28.0
1254730,540.0
1025202,312.0
1373526,163.0
1203194,620.0
1364965,620.0
1403750,149.0
1205495,69.0
1399393,53.0
1114827,40.0
1209003,149.0
1068087,204.0
1157260,189.0
1286151,68.0
1287783,69.0
1246214,13.0
1103243,108.0
1412094,162.0
1435140,177.0
1246825,15.0
1159089,27.0
1049141,15.0
1246940,41.0
1378005,28.0
1433386,40.0
1207002,40.0
1051838,217.0
1376509,890.0
1110219,1473.0
1331890,28.0
1253163,26.0
1302373,41.0
1434614,80.0
1148001,40.0
1212594,108.0
1105749,14.0
1410871,13.0
1125176,40.0
1432030,14.0
1134077,269.0
1017556,14.0
1222099,108.0
1381777,28.0
1459975,94.0
1163173,392.0
1496357,176.0
1427545,555.0
1095607,459.0
1039372,67.0
1265219,14.0
1406375,230.0
1448552,162.0
1059119,95.0
1359625,13.0
1255874,123.0
1338420,203.0
1402396,81.0
1478102,257.0
1471087,215.0
1284661,40.0
1420413,14.0
1364745,15.0
1019952,40.0
1387028,728.0
1215711,728.0
1435910,55.0
1452281,13.0
1170208,177.0
1443567,15.0
1390206,204.0
1089737,393.0
1279096,69.0
1301192,55.0
1191560,350.0
1117758,162.0
1243690,176.0
1041884,932.0
1490464,177.0
1041468,379.0
1491705,28.0
1288797,231.0
1472568,41.0
1202662,271.0
1285966,312.0
1068045,284.0
1274550,161.0
1321002,122.0
1094705,162.0
1021807,473.0
1302798,391.0
1060391,663.0
1006816,28.0
1095767,53.0
1101734,96.0
1171313,82.0
1281698,96.0
1435552,27.0
1018032,26.0
1463075,28.0
1055113,500.0
1416492,728.0
1357343,3794.0
1290035,55.0
1253166,26.0
1173529,15.0
1315404,150.0
1068463,243.0
1140698,189.0
1449468,68.0
1093081,94.0
1357469,121.0
1076524,150.0
1324338,189.0
1306071,257.0
1099884,41.0
1010388,26.0
1404662,473.0
1129536,377.0
1425079,123.0
1217642,28.0
1063344,54.0
1104032,242.0
1289590,634.0
1037247,256.0
1441494,661.0
1111278,257.0
1111214,270.0
1409949,41.0
1408381,257.0
1487695,122.0
1086128,377.0
1051069,458.0
1033575,663.0
1134606,190.0
1335692,68.0
1220076,204.0
1045804,108.0
1410900,107.0
1491784,512.0
1155929,41.0
1421340,55.0
1247621,13.0
1112082,27.0
1352909,123.0
1209918,243.0
1101949,730.0
1307199,730.0
1340615,26.0
1265011,80.0
1349155,204.0
1295471,161.0
1465044,121.0
1122408,107.0
1357576,27.0
1395249,95.0
1167154,109.0
1338367,94.0
1335658,13.0
1259183,109.0
1380027,352.0
1291944,95.0
1066693,42.0
1463866,80.0
1496936,28.0
1083629,366.0
1458918,364.0
1181328,109.0
1381586,1323.0
1011414,892.0
1474243,298.0
1394187,80.0
1196663,134.0
1088646,123.0
1342720,338.0
1102185,581.0
1333552,1054.0
1410152,13.0
1372949,96.0
1131961,217.0
1318987,648.0
1309137,366.0
1358786,649.0
1032920,40.0
1262458,80.0
1327846,176.0
